month_date_yyyymm,postal_code,zip_name,nielsen_hh_rank,hotness_rank,hotness_rank_mm,hotness_rank_yy,hotness_score,supply_score,demand_score,median_days_on_market,median_days_on_market_mm,median_days_on_market_mm_day,median_days_on_market_yy,median_days_on_market_yy_day,median_days_on_market_vs_us,median_listing_price,median_listing_price_mm,median_listing_price_yy,median_listing_price_vs_us
201808,95829,"sacramento, ca",5657,2517,92,-1877,78.16,94.91,61.41,27.50,-0.18,-6.00,0.06,1.50,-34.50,438800.00,-0.01,0.00,1.47
201808,95816,"sacramento, ca",4839,2907,-461,-206,75.93,81.73,70.14,40.00,0.04,1.50,-0.19,-9.50,-22.00,635277.50,-0.02,-0.03,2.12
201808,95820,"sacramento, ca",2839,3182,-534,-1702,74.39,88.27,60.51,34.50,0.13,4.00,0.30,8.00,-27.50,273025.00,0.00,0.05,0.91
201808,95834,"sacramento, ca",4304,3307,1036,-2280,73.86,87.23,60.50,35.50,-0.01,-0.50,0.51,12.00,-26.50,397550.00,-0.01,0.00,1.33
201808,95821,"sacramento, ca",1917,3614,-534,-2102,72.32,82.24,62.39,39.50,0.07,2.50,0.36,10.50,-22.50,379300.00,0.08,0.16,1.27
201808,95824,"sacramento, ca",5098,3653,364,-2448,72.17,86.69,57.64,36.00,0.18,5.50,0.71,15.00,-26.00,249950.00,-0.01,0.12,0.84
201808,95838,"sacramento, ca",3755,3692,-137,-770,71.97,81.07,62.87,40.50,0.08,3.00,-0.10,-4.50,-21.50,260040.00,0.00,0.06,0.87
201808,95814,"sacramento, ca",7409,11735,-614,-4222,32.52,8.10,56.94,119.50,0.28,26.50,0.70,49.00,57.50,475050.00,-0.05,-0.20,1.59
201807,95832,"sacramento, ca",10726,423,2720,1905,93.56,96.56,90.55,23.50,-0.45,-19.50,-0.50,-23.50,-36.00,271050.00,-0.03,0.11,0.90
201807,95826,"sacramento, ca",1705,488,360,-119,92.97,98.92,87.02,18.00,-0.22,-5.00,-0.33,-9.00,-41.50,351450.00,0.10,0.12,1.17
201807,95831,"sacramento, ca",868,749,80,-166,90.40,91.59,89.21,30.00,0.03,1.00,-0.12,-4.00,-29.50,486994.00,0.01,0.06,1.62
201807,95827,"sacramento, ca",6051,923,-36,114,88.86,97.78,79.95,21.50,-0.07,-1.50,-0.14,-3.50,-38.00,324550.00,0.01,0.03,1.08
201807,95817,"sacramento, ca",7276,1025,1505,82,88.12,92.72,83.53,29.00,-0.24,-9.00,-0.12,-4.00,-30.50,385800.00,0.09,0.05,1.29
201807,95825,"sacramento, ca",1840,1115,249,-260,87.52,89.98,85.06,31.50,0.02,0.50,-0.02,-0.50,-28.00,272300.00,-0.08,-0.09,0.91
201807,95835,"sacramento, ca",2198,1143,-175,-502,87.31,92.12,82.51,29.50,0.28,6.50,0.09,2.50,-30.00,413978.50,0.01,0.01,1.38
201807,95842,"sacramento, ca",3408,1161,733,-410,87.16,96.28,78.04,24.00,-0.23,-7.00,0.26,5.00,-35.50,289050.00,0.00,0.12,0.96
201807,95833,"sacramento, ca",1947,1171,147,-604,87.04,92.12,81.96,29.50,0.02,0.50,0.18,4.50,-30.00,319050.00,-0.03,0.03,1.06
201807,95819,"sacramento, ca",6106,1176,506,-346,87.01,81.14,92.88,38.50,-0.01,-0.50,0.07,2.50,-21.00,624550.00,-0.04,0.07,2.08
201807,95841,"sacramento, ca",5745,1206,-215,-739,86.81,88.84,84.77,32.50,0.71,13.50,0.48,10.50,-27.00,332250.00,0.01,-0.02,1.11
201807,95822,"sacramento, ca",1556,1287,832,-576,86.36,87.22,85.50,34.00,0.06,2.00,0.17,5.00,-25.50,286300.00,0.00,0.02,0.95
201807,95818,"sacramento, ca",4693,1742,-68,-1309,83.13,77.05,89.20,41.50,0.15,5.50,0.38,11.50,-18.00,619800.00,-0.04,0.07,2.07
201807,95864,"sacramento, ca",4492,2034,38,-399,81.28,79.15,83.42,40.00,0.08,3.00,0.05,2.00,-19.50,742550.00,0.02,0.07,2.48
201807,95823,"sacramento, ca",273,2272,-789,-1358,79.90,82.50,77.30,37.50,0.25,7.50,0.21,6.50,-22.00,289850.00,0.00,0.09,0.97
201807,95815,"sacramento, ca",5151,2293,1232,-1292,79.78,84.04,75.52,36.50,-0.04,-1.50,0.07,2.50,-23.00,227550.00,-0.01,0.03,0.76
201807,95828,"sacramento, ca",1009,2359,-612,-734,79.37,92.12,66.61,29.50,-0.02,-0.50,-0.24,-9.50,-30.00,330050.00,-0.03,0.12,1.10
201807,95816,"sacramento, ca",4839,2446,92,-1041,78.84,81.14,76.55,38.50,0.04,1.50,0.28,8.50,-21.00,648225.00,0.04,0.05,2.16
201807,95829,"sacramento, ca",5657,2609,-607,-1873,77.91,87.71,68.12,33.50,0.34,8.50,0.12,3.50,-26.00,445000.00,-0.01,-0.06,1.48
201807,95820,"sacramento, ca",2839,2648,-211,-873,77.74,91.03,64.45,30.50,-0.08,-2.50,0.05,1.50,-29.00,272050.00,-0.01,0.01,0.91
201807,95821,"sacramento, ca",1917,3080,-467,-1697,75.34,83.31,67.37,37.00,0.28,8.00,0.28,8.00,-22.50,352550.00,-0.03,0.08,1.18
201807,95838,"sacramento, ca",3755,3555,-1186,-1250,72.80,82.50,63.09,37.50,0.04,1.50,0.07,2.50,-22.00,259000.00,0.02,0.04,0.86
201807,95824,"sacramento, ca",5098,4017,112,-2170,70.51,91.03,49.99,30.50,-0.13,-4.50,-0.10,-3.50,-29.00,252050.00,0.01,0.10,0.84
201807,95834,"sacramento, ca",4304,4343,-1394,-3515,68.93,84.84,53.02,36.00,0.33,9.00,0.50,12.00,-23.50,401193.50,-0.01,0.17,1.34
201807,95814,"sacramento, ca",7409,11121,-894,-5353,35.20,17.17,53.23,93.00,0.43,28.00,0.72,39.00,33.50,499050.00,-0.03,-0.15,1.66
201806,95831,"sacramento, ca",868,829,-567,-489,89.98,89.53,90.43,29.00,0.71,12.00,0.23,5.50,-28.00,480050.00,0.03,0.06,1.60
201806,95826,"sacramento, ca",1705,848,-56,-648,89.87,94.62,85.12,23.00,0.18,3.50,0.21,4.00,-34.00,320050.00,-0.01,0.06,1.07
201806,95827,"sacramento, ca",6051,887,321,-377,89.54,94.62,84.46,23.00,-0.15,-4.00,0.10,2.00,-34.00,320050.00,-0.02,0.01,1.07
201806,95835,"sacramento, ca",2198,968,-18,-419,88.92,94.62,83.22,23.00,-0.12,-3.00,0.12,2.50,-34.00,410050.00,0.00,-0.02,1.37
201806,95841,"sacramento, ca",5745,991,969,663,88.70,97.26,80.14,19.00,-0.10,-2.00,-0.40,-12.50,-38.00,329050.00,0.05,-0.02,1.10
201806,95833,"sacramento, ca",1947,1318,-530,-985,86.33,89.53,83.14,29.00,0.45,9.00,0.76,12.50,-28.00,328050.00,-0.01,0.07,1.09
201806,95825,"sacramento, ca",1840,1364,-374,-299,86.01,86.60,85.42,31.00,0.41,9.00,0.03,1.00,-26.00,295050.00,-0.12,-0.12,0.98
201806,95823,"sacramento, ca",273,1483,-116,-806,85.02,88.15,81.89,30.00,0.11,3.00,0.00,0.00,-27.00,290050.00,0.00,0.12,0.97
201806,95818,"sacramento, ca",4693,1674,-567,-1151,83.73,80.65,86.80,36.00,0.44,11.00,0.20,6.00,-21.00,644550.00,-0.05,0.07,2.15
201806,95819,"sacramento, ca",6106,1682,-863,-1109,83.66,75.26,92.07,39.00,0.39,11.00,0.30,9.00,-18.00,649050.00,0.02,0.15,2.16
201806,95828,"sacramento, ca",1009,1747,555,3129,83.20,88.15,78.25,30.00,0.03,1.00,-0.44,-23.50,-27.00,339050.00,0.04,0.15,1.13
201806,95842,"sacramento, ca",3408,1894,-296,-1517,82.32,86.60,78.04,31.00,0.15,4.00,0.63,12.00,-26.00,289950.00,0.03,0.15,0.97
201806,95829,"sacramento, ca",5657,2002,1711,-1162,81.72,92.82,70.62,25.00,-0.35,-13.50,-0.23,-7.50,-32.00,449950.00,-0.05,-0.12,1.50
201806,95864,"sacramento, ca",4492,2072,-268,335,81.34,78.67,84.00,37.00,0.19,6.00,-0.17,-7.50,-20.00,725050.00,-0.03,-0.01,2.42
201806,95822,"sacramento, ca",1556,2119,-594,-1569,81.04,85.14,76.95,32.00,0.28,7.00,0.45,10.00,-25.00,285050.00,-0.02,-0.03,0.95
201806,95838,"sacramento, ca",3755,2369,1223,-939,79.44,80.65,78.24,36.00,0.06,2.00,0.14,4.50,-21.00,255050.00,-0.06,0.09,0.85
201806,95820,"sacramento, ca",2839,2437,-805,-996,79.03,83.95,74.10,33.00,0.40,9.50,0.53,11.50,-24.00,275050.00,-0.03,0.00,0.92
201806,95817,"sacramento, ca",7276,2530,-585,-1673,78.39,77.13,79.66,38.00,0.19,6.00,0.43,11.50,-19.00,353450.00,-0.04,-0.04,1.18
201806,95816,"sacramento, ca",4839,2538,-59,281,78.34,78.67,78.01,37.00,0.03,1.00,-0.01,-0.50,-20.00,624550.00,-0.04,0.08,2.08
201806,95821,"sacramento, ca",1917,2613,-560,-1584,77.96,89.53,66.40,29.00,0.12,3.00,0.05,1.50,-28.00,365050.00,-0.01,0.15,1.22
201806,95834,"sacramento, ca",4304,2949,-12,-2222,76.15,91.80,60.50,27.00,-0.02,-0.50,0.23,5.00,-30.00,404950.00,0.01,0.13,1.35
201806,95832,"sacramento, ca",10726,3143,-570,,75.03,69.98,80.08,43.00,0.41,12.50,0.19,7.00,-14.00,280550.00,0.01,0.15,0.94
201806,95815,"sacramento, ca",5151,3525,-2038,-2880,73.10,77.13,69.06,38.00,0.43,11.50,0.17,5.50,-19.00,230050.00,0.00,0.06,0.77
201806,95824,"sacramento, ca",5098,4129,-1887,-2943,70.08,82.56,57.60,35.00,0.21,6.00,0.27,7.50,-22.00,250050.00,0.00,0.12,0.83
201806,95814,"sacramento, ca",7409,10227,-3388,-5769,38.99,37.54,40.44,65.00,0.59,24.00,1.00,32.50,8.00,515050.00,0.02,-0.13,1.72
201805,95831,"sacramento, ca",868,262,525,314,95.56,97.45,93.67,17.00,-0.42,-12.50,-0.44,-13.50,-40.00,467300.00,-0.04,0.07,1.56
201805,95833,"sacramento, ca",1947,788,310,-392,90.43,95.77,85.08,20.00,-0.35,-11.00,0.00,0.00,-37.00,329775.00,0.02,0.05,1.10
201805,95826,"sacramento, ca",1705,792,-413,-582,90.40,96.11,84.68,19.50,-0.13,-3.00,-0.07,-1.50,-37.50,323650.00,-0.04,0.06,1.08
201805,95819,"sacramento, ca",6106,819,-198,-429,90.21,88.40,92.02,28.00,0.00,0.00,0.19,4.50,-29.00,639050.00,0.00,0.11,2.13
201805,95835,"sacramento, ca",2198,950,-127,-235,89.14,90.66,87.62,26.00,-0.07,-2.00,-0.02,-0.50,-31.00,412050.00,-0.02,-0.03,1.37
201805,95825,"sacramento, ca",1840,990,389,503,88.85,94.39,83.30,22.00,-0.34,-11.50,-0.38,-13.50,-35.00,334950.00,0.00,-0.08,1.12
201805,95818,"sacramento, ca",4693,1107,-75,-807,88.08,91.50,84.66,25.00,-0.15,-4.50,0.25,5.00,-32.00,677050.00,0.05,0.21,2.26
201805,95827,"sacramento, ca",6051,1208,1115,-774,87.33,89.65,85.01,27.00,-0.25,-9.00,0.32,6.50,-30.00,327000.00,-0.02,0.05,1.09
201805,95823,"sacramento, ca",273,1367,335,-956,86.28,89.65,82.90,27.00,-0.11,-3.50,0.17,4.00,-30.00,289050.00,0.01,0.13,0.96
201805,95815,"sacramento, ca",5151,1487,133,-512,85.45,90.14,80.77,26.50,0.10,2.50,-0.17,-5.50,-30.50,229550.00,0.00,0.03,0.77
201805,95822,"sacramento, ca",1556,1525,-212,-1142,85.29,91.50,79.07,25.00,-0.12,-3.50,0.14,3.00,-32.00,289500.00,0.00,-0.03,0.97
201805,95842,"sacramento, ca",3408,1598,-743,-1270,84.80,89.65,79.95,27.00,0.29,6.00,0.23,5.00,-30.00,282550.00,-0.01,0.09,0.94
201805,95820,"sacramento, ca",2839,1632,391,-524,84.54,92.92,76.15,23.50,-0.23,-7.00,0.02,0.50,-33.50,282550.00,0.04,0.11,0.94
201805,95864,"sacramento, ca",4492,1804,-929,608,83.32,84.63,82.01,31.00,0.11,3.00,-0.24,-10.00,-26.00,749050.00,0.04,0.08,2.50
201805,95817,"sacramento, ca",7276,1945,-881,-984,82.46,83.37,81.54,32.00,0.28,7.00,0.12,3.50,-25.00,367050.00,0.02,-0.02,1.22
201805,95841,"sacramento, ca",5745,1960,811,-1211,82.35,95.13,69.58,21.00,-0.40,-14.00,0.00,0.00,-36.00,312550.00,0.01,-0.03,1.04
201805,95821,"sacramento, ca",1917,2053,-554,-1220,81.77,90.66,72.89,26.00,0.06,1.50,0.02,0.50,-31.00,367500.00,0.02,0.15,1.23
201805,95824,"sacramento, ca",5098,2242,823,-1518,80.45,87.32,73.58,29.00,-0.16,-5.50,0.26,6.00,-28.00,250050.00,0.08,0.08,0.83
201805,95828,"sacramento, ca",1009,2302,351,832,80.12,87.32,72.93,29.00,-0.21,-7.50,-0.40,-19.50,-28.00,324550.00,0.01,0.13,1.08
201805,95816,"sacramento, ca",4839,2479,-444,-445,79.12,78.04,80.20,36.00,0.14,4.50,0.20,6.00,-21.00,648637.50,-0.05,0.11,2.16
201805,95832,"sacramento, ca",10726,2573,-255,-1812,78.59,85.33,71.84,30.50,0.07,2.00,0.49,10.00,-26.50,276500.00,0.00,0.12,0.92
201805,95834,"sacramento, ca",4304,2937,-107,-2141,76.44,88.99,63.90,27.50,0.20,4.50,0.12,3.00,-29.50,402000.00,0.02,0.07,1.34
201805,95838,"sacramento, ca",3755,3592,-1129,-1317,72.89,80.75,65.04,34.00,0.21,6.00,-0.15,-6.00,-23.00,272050.00,0.00,0.10,0.91
201805,95829,"sacramento, ca",5657,3713,-1821,-2852,72.23,74.19,70.27,38.50,0.28,8.50,0.22,7.00,-18.50,472550.00,0.03,-0.13,1.58
201805,95814,"sacramento, ca",7409,6839,-1442,564,56.37,70.73,42.02,41.00,0.03,1.00,-0.54,-48.50,-16.00,505050.00,0.06,-0.06,1.68
201804,95826,"sacramento, ca",1705,379,-89,-137,94.31,94.69,93.93,22.50,0.02,0.50,-0.17,-4.50,-37.00,335550.00,-0.01,0.12,1.13
201804,95819,"sacramento, ca",6106,621,-323,-117,91.77,90.44,93.10,28.00,0.27,6.00,-0.10,-3.00,-31.50,642050.00,-0.01,0.13,2.15
201804,95831,"sacramento, ca",868,787,-388,-661,90.26,88.86,91.65,29.50,0.05,1.50,0.40,8.50,-30.00,489050.00,0.02,0.16,1.64
201804,95835,"sacramento, ca",2198,823,-181,-567,90.08,90.44,89.72,28.00,0.17,4.00,0.22,5.00,-31.50,422500.00,0.02,0.06,1.42
201804,95842,"sacramento, ca",3408,855,-88,-718,89.81,95.68,83.93,21.00,-0.16,-4.00,0.00,0.00,-38.50,284050.00,0.03,0.13,0.95
201804,95864,"sacramento, ca",4492,875,347,405,89.63,90.44,88.82,28.00,-0.22,-8.00,-0.15,-5.00,-31.50,719550.00,-0.05,-0.01,2.41
201804,95818,"sacramento, ca",4693,1032,-180,-817,88.23,88.86,87.61,29.50,0.13,3.50,0.23,5.50,-30.00,645078.50,0.05,0.07,2.16
201804,95817,"sacramento, ca",7276,1064,-677,-196,87.97,92.80,83.14,25.00,0.47,8.00,-0.22,-7.00,-34.50,359050.00,0.06,0.06,1.20
201804,95833,"sacramento, ca",1947,1098,-679,-789,87.74,87.19,88.28,31.00,0.63,12.00,0.35,8.00,-28.50,322550.00,0.02,0.08,1.08
201804,95822,"sacramento, ca",1556,1313,4,-842,86.28,90.00,82.56,28.50,-0.02,-0.50,0.02,0.50,-31.00,289500.00,0.02,0.07,0.97
201804,95825,"sacramento, ca",1840,1379,-489,-266,85.74,84.37,87.11,33.50,0.29,7.50,0.02,0.50,-26.00,335050.00,-0.04,-0.08,1.12
201804,95821,"sacramento, ca",1917,1499,-276,-768,84.99,93.11,76.87,24.50,-0.30,-10.50,0.07,1.50,-35.00,359550.00,-0.03,0.12,1.21
201804,95815,"sacramento, ca",5151,1620,-3,962,84.29,93.52,75.07,24.00,-0.20,-6.00,-0.45,-20.00,-35.50,230000.00,-0.04,0.05,0.77
201804,95823,"sacramento, ca",273,1702,-689,-1484,83.73,87.74,79.72,30.50,-0.02,-0.50,0.53,10.50,-29.00,285050.00,0.02,0.12,0.96
201804,95829,"sacramento, ca",5657,1892,-898,-1099,82.36,88.30,76.43,30.00,0.30,7.00,-0.14,-5.00,-29.50,457550.00,-0.02,-0.08,1.54
201804,95820,"sacramento, ca",2839,2023,24,-586,81.58,87.74,75.41,30.50,-0.24,-9.50,-0.15,-5.50,-29.00,272550.00,0.05,0.09,0.91
201804,95816,"sacramento, ca",4839,2035,1045,1983,81.49,86.61,76.37,31.50,-0.27,-11.50,-0.39,-20.50,-28.00,685105.50,0.07,0.15,2.30
201804,95832,"sacramento, ca",10726,2318,2147,,79.81,90.00,69.61,28.50,-0.46,-24.50,-0.11,-3.50,-31.00,277049.50,0.03,0.13,0.93
201804,95827,"sacramento, ca",6051,2323,-1401,,79.79,81.34,78.24,36.00,1.00,18.00,1.40,21.00,-23.50,332050.00,0.01,0.07,1.11
201804,95838,"sacramento, ca",3755,2463,-1407,-953,78.91,90.44,67.39,28.00,0.47,9.00,-0.07,-2.00,-31.50,272050.00,-0.06,0.13,0.91
201804,95828,"sacramento, ca",1009,2653,-1005,1938,77.97,80.51,75.43,36.50,0.11,3.50,-0.43,-27.50,-23.00,320550.00,0.00,0.12,1.08
201804,95841,"sacramento, ca",5745,2771,1479,,77.26,82.62,71.90,35.00,-0.30,-15.00,0.46,11.00,-24.50,310050.00,-0.03,0.03,1.04
201804,95834,"sacramento, ca",4304,2830,1106,-1950,76.85,94.27,59.43,23.00,-0.43,-17.00,-0.21,-6.00,-36.50,393950.00,-0.02,0.15,1.32
201804,95824,"sacramento, ca",5098,3065,269,-1787,75.61,83.19,68.03,34.50,-0.12,-4.50,0.19,5.50,-25.00,230550.00,-0.04,0.01,0.77
201804,95814,"sacramento, ca",7409,5397,-2820,,63.15,75.67,50.62,40.00,0.14,5.00,-0.38,-25.00,-19.50,475050.00,-0.04,0.01,1.59
201803,95826,"sacramento, ca",1705,290,27,9,95.11,96.29,93.94,22.00,-0.10,-2.50,-0.20,-5.50,-43.00,340050.00,0.01,0.14,1.18
201803,95819,"sacramento, ca",6106,298,-52,110,94.97,96.29,93.65,22.00,-0.27,-8.00,-0.29,-9.00,-43.00,650050.00,-0.02,0.07,2.25
201803,95817,"sacramento, ca",7276,387,532,14,93.90,98.14,89.66,17.00,-0.33,-8.50,-0.40,-11.50,-48.00,338050.00,-0.01,0.26,1.17
201803,95831,"sacramento, ca",868,399,-68,80,93.78,92.32,95.25,28.00,-0.08,-2.50,-0.18,-6.00,-37.00,479050.00,0.03,0.06,1.66
201803,95833,"sacramento, ca",1947,419,178,76,93.58,97.43,89.73,19.00,-0.38,-11.50,-0.40,-12.50,-46.00,315050.00,-0.02,0.12,1.09
201803,95835,"sacramento, ca",2198,642,-31,-494,91.44,94.75,88.14,24.00,-0.24,-7.50,0.07,1.50,-41.00,414950.00,0.01,0.09,1.44
201803,95842,"sacramento, ca",3408,767,179,-538,90.31,93.93,86.69,25.00,-0.11,-3.00,-0.06,-1.50,-40.00,277050.00,0.01,0.15,0.96
201803,95818,"sacramento, ca",4693,852,-453,-333,89.79,93.23,86.34,26.00,0.00,0.00,-0.27,-9.50,-39.00,615550.00,-0.02,0.11,2.13
201803,95825,"sacramento, ca",1840,890,-86,116,89.46,93.23,85.69,26.00,-0.13,-4.00,-0.22,-7.50,-39.00,350050.00,-0.09,0.04,1.21
201803,95827,"sacramento, ca",6051,922,,,89.23,97.79,80.67,18.00,-0.35,-9.50,-0.39,-11.50,-47.00,329950.00,0.04,0.05,1.14
201803,95829,"sacramento, ca",5657,994,142,130,88.65,95.43,81.86,23.00,-0.35,-12.50,-0.42,-16.50,-42.00,465050.00,0.00,-0.03,1.61
201803,95823,"sacramento, ca",273,1013,-525,-770,88.50,89.10,87.89,31.00,0.17,4.50,0.41,9.00,-34.00,280050.00,0.01,0.11,0.97
201803,95838,"sacramento, ca",3755,1056,233,312,88.13,97.43,78.84,19.00,-0.42,-13.50,-0.49,-18.00,-46.00,288938.00,0.06,0.26,1.00
201803,95864,"sacramento, ca",4492,1222,-583,-441,86.86,84.39,89.33,36.00,0.00,0.00,0.22,6.50,-29.00,759050.00,0.06,0.02,2.63
201803,95821,"sacramento, ca",1917,1223,-312,-4,86.86,85.71,88.01,35.00,0.15,4.50,-0.07,-2.50,-30.00,369050.00,-0.02,0.10,1.28
201803,95822,"sacramento, ca",1556,1317,557,-689,86.16,91.14,81.19,29.00,-0.31,-13.00,-0.13,-4.50,-36.00,285050.00,-0.01,0.13,0.99
201803,95815,"sacramento, ca",5151,1617,1077,247,84.03,90.11,77.95,30.00,-0.22,-8.50,-0.20,-7.50,-35.00,239950.00,0.00,0.17,0.83
201803,95828,"sacramento, ca",1009,1648,206,1521,83.86,86.86,80.86,33.00,0.00,0.00,-0.31,-14.50,-32.00,319050.00,-0.01,0.11,1.10
201803,95820,"sacramento, ca",2839,2047,-643,-1195,81.10,79.53,82.67,40.00,0.31,9.50,0.38,11.00,-25.00,259050.00,0.01,0.08,0.90
201803,95814,"sacramento, ca",7409,2577,-63,,77.94,85.71,70.16,35.00,-0.16,-6.50,-0.45,-28.50,-30.00,495050.00,-0.13,-0.02,1.71
201803,95816,"sacramento, ca",4839,3080,-814,218,74.76,76.58,72.94,43.00,-0.11,-5.50,-0.05,-2.50,-22.00,638748.00,-0.02,0.10,2.21
201803,95824,"sacramento, ca",5098,3334,954,-2269,73.31,80.75,65.87,39.00,-0.23,-11.50,0.28,8.50,-26.00,239550.00,-0.04,0.05,0.83
201803,95834,"sacramento, ca",4304,3936,-1760,-3444,70.20,79.53,60.88,40.00,0.16,5.50,0.60,15.00,-25.00,400039.00,0.00,0.17,1.38
201803,95841,"sacramento, ca",5745,4250,-1051,,68.60,67.53,69.68,50.00,0.22,9.00,0.19,8.00,-15.00,320050.00,-0.06,0.12,1.11
201803,95811,"sacramento, ca",9456,4258,796,,68.56,69.20,67.92,49.00,-0.28,-19.50,1.97,32.50,-16.00,674996.00,-0.14,0.20,2.34
201803,95832,"sacramento, ca",10726,4465,-3006,,67.48,63.17,71.78,53.00,0.56,19.00,1.36,30.50,-12.00,269618.00,0.04,0.12,0.93
201802,95819,"sacramento, ca",6106,246,49,448,95.43,93.65,97.20,30.00,-0.37,-17.50,-0.29,-12.00,-54.50,665050.00,0.07,0.07,2.40
201802,95826,"sacramento, ca",1705,317,-42,-186,94.71,96.30,93.11,24.50,-0.27,-9.00,-0.09,-2.50,-60.00,337050.00,0.01,0.10,1.22
201802,95831,"sacramento, ca",868,331,247,-103,94.52,93.31,95.73,30.50,-0.45,-24.50,-0.02,-0.50,-54.00,467050.00,-0.05,0.03,1.68
201802,95818,"sacramento, ca",4693,399,-320,-88,93.74,95.64,91.83,26.00,0.27,5.50,-0.21,-7.00,-58.50,627050.00,0.08,0.07,2.26
201802,95823,"sacramento, ca",273,488,-61,-73,92.80,95.40,90.20,26.50,-0.34,-13.50,-0.28,-10.50,-58.00,277950.00,0.00,0.10,1.00
201802,95833,"sacramento, ca",1947,597,25,-75,91.68,93.31,90.05,30.50,-0.29,-12.50,-0.26,-10.50,-54.00,322050.00,0.03,0.21,1.16
201802,95835,"sacramento, ca",2198,611,-175,-375,91.55,92.77,90.32,31.50,-0.26,-11.00,-0.03,-1.00,-53.00,408950.00,0.00,0.11,1.47
201802,95864,"sacramento, ca",4492,639,185,-35,91.33,89.96,92.70,36.00,-0.34,-18.50,-0.08,-3.00,-48.50,719494.00,-0.03,-0.03,2.59
201802,95825,"sacramento, ca",1840,804,-288,65,89.99,93.65,86.34,30.00,-0.28,-11.50,-0.29,-12.50,-54.50,385050.00,0.07,0.08,1.39
201802,95821,"sacramento, ca",1917,911,966,-325,89.04,93.31,84.77,30.50,-0.52,-33.50,0.02,0.50,-54.00,375050.00,-0.05,0.15,1.35
201802,95817,"sacramento, ca",7276,919,-250,183,89.00,95.85,82.15,25.50,-0.31,-11.50,-0.51,-26.50,-59.00,342525.00,-0.04,0.19,1.24
201802,95842,"sacramento, ca",3408,946,-424,-598,88.78,94.82,82.73,28.00,-0.23,-8.50,-0.08,-2.50,-56.50,273550.00,-0.01,0.06,0.99
201802,95829,"sacramento, ca",5657,1136,-71,-460,87.19,90.31,84.07,35.50,-0.07,-2.50,-0.03,-1.00,-49.00,463050.00,0.01,-0.03,1.67
201802,95838,"sacramento, ca",3755,1289,-724,-221,86.01,92.18,79.85,32.50,-0.13,-5.00,-0.23,-9.50,-52.00,272500.00,-0.01,0.16,0.98
201802,95820,"sacramento, ca",2839,1404,483,-883,85.08,93.31,76.86,30.50,-0.36,-17.50,0.13,3.50,-54.00,256050.00,-0.01,0.05,0.92
201802,95832,"sacramento, ca",10726,1459,356,,84.63,91.20,78.07,34.00,-0.24,-11.00,-0.46,-29.00,-50.50,258550.00,0.04,0.06,0.93
201802,95828,"sacramento, ca",1009,1854,-511,-606,82.00,91.90,72.09,33.00,-0.24,-10.50,-0.14,-5.50,-51.50,321950.00,0.04,0.14,1.16
201802,95822,"sacramento, ca",1556,1874,-446,-1601,81.87,85.82,77.92,42.00,-0.12,-5.50,0.53,14.50,-42.50,288450.00,0.02,0.11,1.04
201802,95834,"sacramento, ca",4304,2176,-76,-1584,79.81,90.91,68.71,34.50,-0.12,-4.50,0.23,6.50,-50.00,402000.00,0.02,0.12,1.45
201802,95816,"sacramento, ca",4839,2266,-963,-715,79.17,81.35,76.98,48.50,-0.03,-1.50,0.45,15.00,-36.00,648984.50,0.00,0.09,2.34
201802,95814,"sacramento, ca",7409,2514,-1820,,77.67,86.09,69.24,41.50,0.17,6.00,-0.29,-17.00,-43.00,570495.00,0.10,0.14,2.06
201802,95815,"sacramento, ca",5151,2694,-1549,-1524,76.61,88.20,65.02,38.50,0.24,7.50,0.12,4.00,-46.00,239950.00,0.03,0.12,0.87
201802,95841,"sacramento, ca",5745,3199,-1735,-2901,73.79,86.49,61.08,41.00,0.12,4.50,0.64,16.00,-43.50,342050.00,-0.02,0.18,1.23
201802,95824,"sacramento, ca",5098,4288,-2133,-3358,67.64,79.95,55.33,50.50,0.05,2.50,0.15,6.50,-34.00,249550.00,0.02,0.25,0.90
201802,95811,"sacramento, ca",9456,5054,-1955,,63.78,65.25,62.30,68.50,0.47,22.00,0.07,4.50,-16.00,789050.00,0.03,-0.01,2.85
201801,95818,"sacramento, ca",4693,79,802,210,98.20,99.32,97.09,20.50,-0.64,-36.50,-0.56,-26.50,-70.00,582500.00,0.06,0.03,2.14
201801,95826,"sacramento, ca",1705,275,17,-219,95.36,97.39,93.34,33.50,-0.09,-3.50,0.18,5.00,-57.00,335000.00,0.03,0.13,1.23
201801,95819,"sacramento, ca",6106,295,-137,108,95.14,92.30,97.98,47.50,0.13,5.50,-0.12,-6.50,-43.00,619550.00,-0.07,-0.05,2.28
201801,95823,"sacramento, ca",273,427,1471,-240,93.69,95.48,91.91,40.00,-0.30,-17.00,0.05,2.00,-50.50,277500.00,0.01,0.11,1.02
201801,95835,"sacramento, ca",2198,436,298,-309,93.58,94.59,92.57,42.50,-0.01,-0.50,0.06,2.50,-48.00,409000.00,-0.01,0.14,1.51
201801,95825,"sacramento, ca",1840,516,353,764,92.85,94.93,90.76,41.50,-0.14,-6.50,-0.35,-22.00,-49.00,359525.00,-0.08,0.07,1.32
201801,95842,"sacramento, ca",3408,522,318,-383,92.79,96.54,89.03,36.50,-0.13,-5.50,0.20,6.00,-54.00,275450.00,0.01,0.17,1.01
